X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
0.50701653,0.355822367,0.188501747,0.310526738,0.157373138,0.304114387,0.188657905,0.328116981,0.748546723,0.663554089,0.269358193,0.56078417,0.280527709,0.665311048,0.278809717,0.612961537,0.706226292,0.5843716,0.244323649,0.474342922,0.171095821,0.400126789,0.218101225,0.447786546
0.299660538,0.298475377,0.160056544,0.2743391,0.127929861,0.298250402,0.122453062,0.221807099,0.609407796,0.72002263,0.300839094,0.611712697,0.271426724,0.744237685,0.23143919,0.498144361,0.521868165,0.532117055,0.253664287,0.445423488,0.18479576,0.444904319,0.168011646,0.312840466
0.467899497,0.366324961,0.126750323,0.32350541,0.091784236,0.250515107,0.182477193,0.321837474,0.842841809,0.632904495,0.228695193,0.559842785,0.215198254,0.562340528,0.298136029,0.505682072,0.781593842,0.536832523,0.197685966,0.442526658,0.168224095,0.402349929,0.243422343,0.37801722
0.432057798,0.284388695,0.145480978,0.257426599,0.090194962,0.32472855,0.126050645,0.266588204,0.770330117,0.608225013,0.263731305,0.559551829,0.165812249,0.713771566,0.249052957,0.629815716,0.72067395,0.465939074,0.22767374,0.395088996,0.111435711,0.406605299,0.183558663,0.381134948
0.494979003,0.372000476,0.132990449,0.300440059,0.132431154,0.232908605,0.153390738,0.339488257,0.751422942,0.741707301,0.195095994,0.578416265,0.243002585,0.548938759,0.211543015,0.617457159,0.710543463,0.576201777,0.177475405,0.433067589,0.174106303,0.329902522,0.173132526,0.41586712
0.370626614,0.308005727,0.115412918,0.26627995,0.111929903,0.397608059,0.211161693,0.234539116,0.605624928,0.631692734,0.201413885,0.58099043,0.191950718,0.84846974,0.348985292,0.486684546,0.670097037,0.482690491,0.213511918,0.427701806,0.191173792,0.592221491,0.361633942,0.348647826
0.409064717,0.340334892,0.138770814,0.254074881,0.120327622,0.24586208,0.185325372,0.254931499,0.573522819,0.629834908,0.213024954,0.514904158,0.214625458,0.571209052,0.282513665,0.514116485,0.658113303,0.535555282,0.228736588,0.409819739,0.19631531,0.391961604,0.261327932,0.35410086
0.419089268,0.29701606,0.105756803,0.238996818,0.085662034,0.281302045,0.148006814,0.255181991,0.753720243,0.638330039,0.208017329,0.561270688,0.162308207,0.634815795,0.2715812,0.560417167,0.837391117,0.595963241,0.217894352,0.49431035,0.143085125,0.479189389,0.24951402,0.434439154
0.401477791,0.307095375,0.106401941,0.337695126,0.077561508,0.284690421,0.199051916,0.258720264,0.626273358,0.52288869,0.169940345,0.588452556,0.131523561,0.524151348,0.336161448,0.477953082,0.751774884,0.452805703,0.20287549,0.509469829,0.136742473,0.400642875,0.393473856,0.403659615
0.3938474,0.305692901,0.156092945,0.295517153,0.13174487,0.242736149,0.189495812,0.248397388,0.497826697,0.591419172,0.186345639,0.536084201,0.181865682,0.503969449,0.229757499,0.459476639,0.652340342,0.50049867,0.237375411,0.444622932,0.20408359,0.372097928,0.292464128,0.379457595
0.504086341,0.316441167,0.152342736,0.324495219,0.120965101,0.399120892,0.262169832,0.278420049,0.751440528,0.709377494,0.20137202,0.644126154,0.16983963,0.841491892,0.357495818,0.573876224,0.761469566,0.549132757,0.206332426,0.506948638,0.132490738,0.518332791,0.310188077,0.381275174
0.440860918,0.385388992,0.111627216,0.243740498,0.128779694,0.296557,0.149775313,0.289872457,0.724837283,0.758942349,0.205847099,0.537596601,0.226042966,0.621423309,0.243814433,0.5671359,0.894215358,0.695397447,0.247473611,0.48163777,0.26807134,0.550472531,0.253410316,0.440718349
0.517278673,0.405258542,0.166167687,0.257602713,0.181092244,0.280178464,0.263949693,0.359279204,0.728908959,0.7306148,0.220472836,0.437053978,0.328100575,0.628964976,0.34652602,0.605192529,0.653364901,0.583769473,0.203690855,0.360618463,0.199816104,0.355490818,0.261454178,0.408051959
0.406214595,0.319245675,0.162718196,0.279537163,0.199063261,0.301912879,0.184643533,0.252555205,0.619281802,0.678658532,0.248014713,0.593026025,0.308989301,0.649131685,0.270072739,0.516364861,0.800127238,0.672166268,0.287287132,0.527165885,0.275013566,0.458885014,0.257347573,0.379632605
0.354156499,0.255977198,0.120664777,0.245342333,0.109716454,0.293142755,0.159728936,0.194705514,0.695165016,0.667938154,0.214568869,0.576322079,0.238707452,0.833055278,0.304627471,0.493298193,0.659217586,0.468613973,0.222795562,0.445970475,0.185943205,0.493790084,0.28966623,0.34763153
0.357547366,0.358609246,0.128234568,0.272809637,0.101784608,0.254243294,0.179972726,0.230884317,0.677987271,0.701685233,0.238317632,0.52334084,0.224034822,0.574173591,0.3622892,0.479829989,0.713960961,0.598329423,0.244812509,0.435894717,0.204604372,0.427754172,0.35167464,0.377307351
0.4409899,0.273767766,0.139893398,0.279472946,0.081524158,0.217474192,0.169574106,0.214176137,0.764976651,0.587011339,0.237161618,0.585100106,0.17885764,0.567899064,0.298468508,0.466284453,0.841785062,0.520682041,0.249665196,0.496578568,0.127260969,0.346056714,0.275951851,0.347694977
0.410631512,0.384905288,0.178970983,0.261541641,0.092232388,0.185177795,0.168551902,0.293632014,0.525567516,0.650112213,0.222452853,0.428733547,0.169014286,0.432341507,0.218190142,0.501268856,0.597132722,0.645522994,0.239092258,0.402908517,0.138239319,0.316262208,0.200595326,0.404160335
0.446770066,0.363561023,0.19854904,0.301403992,0.152715142,0.264235083,0.227137033,0.320707667,0.586143453,0.700489133,0.253204907,0.561445695,0.220188605,0.549026857,0.295312482,0.610966739,0.642327679,0.549664779,0.282916384,0.451614326,0.176022665,0.329770872,0.306653312,0.455926062
0.542889299,0.412646519,0.130770173,0.263979599,0.129910971,0.284551514,0.238706445,0.32117704,0.755151004,0.757130938,0.195140997,0.518783075,0.22153205,0.625162025,0.345746745,0.614013923,0.795656476,0.624901936,0.193673046,0.403906379,0.162747311,0.376095505,0.323462048,0.450141784
0.432276853,0.352295512,0.168181598,0.287674543,0.15414119,0.442669491,0.220673579,0.244446342,0.601994326,0.6650902,0.23839455,0.552438655,0.205480332,0.802929311,0.29887354,0.44997291,0.747559244,0.69074808,0.27984371,0.542485438,0.197162856,0.65840435,0.31034501,0.391182314
0.438665539,0.379245047,0.166339208,0.366771378,0.07641491,0.226396597,0.181702379,0.320192797,0.698740619,0.602643882,0.252484253,0.555542136,0.131177051,0.384764999,0.267513355,0.471208193,0.808659126,0.606933031,0.277353756,0.531190712,0.121824765,0.314680891,0.268059574,0.411728917
0.524643457,0.4190961,0.160251832,0.35722022,0.174561355,0.254044587,0.253937795,0.334089374,0.712623184,0.646741966,0.207303341,0.524719774,0.248808153,0.410175469,0.352685485,0.527120859,0.681028357,0.570728807,0.199622395,0.46690874,0.207265681,0.317340972,0.307366494,0.424472946
0.55404046,0.365199567,0.169569066,0.308596502,0.212690815,0.373712282,0.183475925,0.263001877,0.699924871,0.62153934,0.213924187,0.522723843,0.239901833,0.57080777,0.241639136,0.465896858,0.686433635,0.470476263,0.225205542,0.426590136,0.208668817,0.390171211,0.226410437,0.338145745
0.446658312,0.352118124,0.137514293,0.266939701,0.128564414,0.218763021,0.203291461,0.221046074,0.662121583,0.63817584,0.2143815,0.509489865,0.216980914,0.448195183,0.350254423,0.466523149,0.703893106,0.567403518,0.238737839,0.475139374,0.176830546,0.317013565,0.343373594,0.383026376
0.388166002,0.298034945,0.12539856,0.250818214,0.08310674,0.156233248,0.184316962,0.266027823,0.753265282,0.637718933,0.237251983,0.522443115,0.211445995,0.42077855,0.334774577,0.533277744,0.817679907,0.549002258,0.259485843,0.453675681,0.161361506,0.266624173,0.32583392,0.413024973
0.45385609,0.291552635,0.127822183,0.242534902,0.09576079,0.358773159,0.187785573,0.272466992,0.714378327,0.665118365,0.175433215,0.480245584,0.169922408,0.899854573,0.306635522,0.644322971,0.943165132,0.592337828,0.222086157,0.412104257,0.168327807,0.62077587,0.337879848,0.479325885
0.499465244,0.309385215,0.176693779,0.259389934,0.112850854,0.325745908,0.173409315,0.307891289,0.74200261,0.612662883,0.252912536,0.493949032,0.192624051,0.718875041,0.2384528,0.565895031,0.845980626,0.516286723,0.295372211,0.427353676,0.147765706,0.435658591,0.230796318,0.406085368
0.420967347,0.352126082,0.15891464,0.298217465,0.114093097,0.30130635,0.262419756,0.265017185,0.614406486,0.750599599,0.217184834,0.593934534,0.199833591,0.753555885,0.376793212,0.556229515,0.640262819,0.578759234,0.211995085,0.430413368,0.168682813,0.478910677,0.345241397,0.377501764
0.405434056,0.259997433,0.134091818,0.269484546,0.119175149,0.237610302,0.186418918,0.250950893,0.772984003,0.582027036,0.224247313,0.529447685,0.252492715,0.584033627,0.373822134,0.589730644,0.779810903,0.511949186,0.217743036,0.448219393,0.193211709,0.396296988,0.308269732,0.425103477
0.401294493,0.312004747,0.163035734,0.297698722,0.232453866,0.279044889,0.161970772,0.263981174,0.66679826,0.598585356,0.284132272,0.599000538,0.379418902,0.526610486,0.284603001,0.535469881,0.626063232,0.483797247,0.242843318,0.439914757,0.291524135,0.349386963,0.204723137,0.332319548
0.326731553,0.324624189,0.126823236,0.301883858,0.037473707,0.315517051,0.16801259,0.276999944,0.60413984,0.60785343,0.227567762,0.548742222,0.100582192,0.811842168,0.293516134,0.48991818,0.641985052,0.496925367,0.259017464,0.482739833,0.076918424,0.506174562,0.283025392,0.364967493
0.44918823,0.34499295,0.145232792,0.263803465,0.144259714,0.306181909,0.136088311,0.326668296,0.720480546,0.598261739,0.265112383,0.520456434,0.258824725,0.592110955,0.219725202,0.571655235,0.77256563,0.541028769,0.25993497,0.430464142,0.233779184,0.453308453,0.193572537,0.426021175
0.479849393,0.379683821,0.159246187,0.270549227,0.098421867,0.252377957,0.17733297,0.3535459,0.715843184,0.630668442,0.233354723,0.441248801,0.165621717,0.472863095,0.275861584,0.611535897,0.753919142,0.572898415,0.246037254,0.401482436,0.169147121,0.417416968,0.247625967,0.475351878
0.477354958,0.300601538,0.190937178,0.297174741,0.103315381,0.261039865,0.163451872,0.306755507,0.793086367,0.611227939,0.289807395,0.551988596,0.244095097,0.730186114,0.272620967,0.625415611,0.724154541,0.500482887,0.265465633,0.453091135,0.169926633,0.464263489,0.209619452,0.431940179
0.457860165,0.301638441,0.139442845,0.31183472,0.146059733,0.264904897,0.12920307,0.33983624,0.763193596,0.503850019,0.241811148,0.543090304,0.319796184,0.565978545,0.226493204,0.59730499,0.795287404,0.460819756,0.250459374,0.493255116,0.245084784,0.391925868,0.187291857,0.43584957
0.503317723,0.356467416,0.179600081,0.352137353,0.107318582,0.358040425,0.210516676,0.305495229,0.6764601,0.616558992,0.228507638,0.576461689,0.186337534,0.783606842,0.259139395,0.484736392,0.666859211,0.52928711,0.217606182,0.4782247,0.147853021,0.547397864,0.213489099,0.347780659
0.486777144,0.258646051,0.169789881,0.289269474,0.114175797,0.316760366,0.197046183,0.301576009,0.754502813,0.534724627,0.252832075,0.573421006,0.205467299,0.744498783,0.29646019,0.606611911,0.846388627,0.454872593,0.275705136,0.474925693,0.172662469,0.486427666,0.259359538,0.404377164
0.406274548,0.282789215,0.133319098,0.235258308,0.056682169,0.284099893,0.192590693,0.252279404,0.76427494,0.620181885,0.238591995,0.490527036,0.141875535,0.799923774,0.366712983,0.559408971,0.828247924,0.598756528,0.258008945,0.472693407,0.111079958,0.57686568,0.327234145,0.446605656
0.446101849,0.277641673,0.125849301,0.278648005,0.176857665,0.234372326,0.158434282,0.271692237,0.804671739,0.594578159,0.218186007,0.572393541,0.362476801,0.559834691,0.26343215,0.537613815,0.765830551,0.455872565,0.205444237,0.435056023,0.246452964,0.318322458,0.219364608,0.361722822
0.508449548,0.354600031,0.173166676,0.325393356,0.185782936,0.371802352,0.173562648,0.253034518,0.851066141,0.738219784,0.265951169,0.620966338,0.363888478,0.887755345,0.294752939,0.534547638,0.767895573,0.534440914,0.230886146,0.432948915,0.227952324,0.460577912,0.203332391,0.297550657
0.527089188,0.349802098,0.16199768,0.325597345,0.08549835,0.257205218,0.2897512,0.296980182,0.759322135,0.604000368,0.234349449,0.564390961,0.13573028,0.486936781,0.463086579,0.56946444,0.837632523,0.49126985,0.244668433,0.435281821,0.137359906,0.365625705,0.461762376,0.418387098
0.517452603,0.362366915,0.174707196,0.259403944,0.133810619,0.278641718,0.242412807,0.308552902,0.676084255,0.666557976,0.223077045,0.464397969,0.216746321,0.621270432,0.313237974,0.560998416,0.791755165,0.554612797,0.245706805,0.364646874,0.198670383,0.411638231,0.295445694,0.378823954
0.469296294,0.370359243,0.139171126,0.287406477,0.156980299,0.340221192,0.196799184,0.270972411,0.683673085,0.695672987,0.197509593,0.524380501,0.21686508,0.604772764,0.276122042,0.490492604,0.831084055,0.660590903,0.230677069,0.479910956,0.219269173,0.483124436,0.268946699,0.376154209
0.432715795,0.263838501,0.152419434,0.251842084,0.141579052,0.255868598,0.128255638,0.231946483,0.747121037,0.661552161,0.24144705,0.578676869,0.279269286,0.717971112,0.213214949,0.561945683,0.732201624,0.487425295,0.237932426,0.429924492,0.21870874,0.431693959,0.171999421,0.342578748
0.50379695,0.285439768,0.196107717,0.26240455,0.141276662,0.279015951,0.165403394,0.262725208,0.70705241,0.533302917,0.284594054,0.508348923,0.219531378,0.578514592,0.256482823,0.542516297,0.660441224,0.472416138,0.251373826,0.42507348,0.192068364,0.479558983,0.181051371,0.364193391
0.433840428,0.332747911,0.119188729,0.293713397,0.1672943,0.370881238,0.186107545,0.248177607,0.747703105,0.769627212,0.19186745,0.628666725,0.295440425,0.870544919,0.323368764,0.577950233,0.799802697,0.579069479,0.224760912,0.523198361,0.282496298,0.597334533,0.345141769,0.434750429
0.440300956,0.349761634,0.138756051,0.300555475,0.084034189,0.257149732,0.211073366,0.262797267,0.699679059,0.704165664,0.233255953,0.63797981,0.198358397,0.713038906,0.336298001,0.532258033,0.858094608,0.542763207,0.258394958,0.445614257,0.137231255,0.345170286,0.359426543,0.356121589
0.423722077,0.309365554,0.124320867,0.278202791,0.071366988,0.287197607,0.207998551,0.229796855,0.766353476,0.699495442,0.225312534,0.628015155,0.160724219,0.790624739,0.419511112,0.580350572,0.868792643,0.50987084,0.246097331,0.443954885,0.147458329,0.479264755,0.435111444,0.387161501
0.467073688,0.283509962,0.12952912,0.269188901,0.127888646,0.226414493,0.140568738,0.20773896,0.775975895,0.653422522,0.218289091,0.626074437,0.207281398,0.507351113,0.241467065,0.494853606,0.833816187,0.502441081,0.238711959,0.493016225,0.199046175,0.353429247,0.234459662,0.345341064
0.426087162,0.378265486,0.144807352,0.290942453,0.15321125,0.329650165,0.245518075,0.302615596,0.544338538,0.618275554,0.16863369,0.431582482,0.203345824,0.553560092,0.319656698,0.504149706,0.770815799,0.597211442,0.222695072,0.390306983,0.204461416,0.395169361,0.378697367,0.407620135
0.437921711,0.376059113,0.143742285,0.277290855,0.112622466,0.241299185,0.157954823,0.278913,0.814259769,0.752780616,0.279193776,0.580370129,0.290432887,0.666491835,0.30061199,0.572198329,0.722470407,0.563073915,0.245765066,0.43105859,0.220938071,0.429466747,0.240834762,0.387044339
0.441764344,0.356715076,0.138991805,0.304772273,0.142012782,0.327577728,0.181781989,0.283105338,0.804675206,0.685411248,0.248747916,0.574601725,0.248687497,0.605009774,0.329045715,0.540262618,0.890103435,0.567152589,0.257943063,0.447107222,0.238525378,0.43788331,0.324919623,0.399855392
0.500795256,0.353810041,0.183875442,0.302566463,0.201904703,0.244869363,0.215917189,0.349746221,0.644051065,0.694999509,0.233738642,0.583948933,0.24750458,0.455451842,0.274751818,0.678418304,0.687932692,0.526665355,0.261725355,0.467091286,0.265291911,0.348943459,0.277824472,0.48955503
0.465265472,0.250114299,0.16391112,0.292313075,0.115677195,0.303879683,0.24113563,0.273592365,0.775324873,0.470629033,0.248161748,0.499255372,0.231658034,0.665836187,0.400162415,0.512509893,0.711429284,0.363876695,0.241320986,0.409708031,0.154602772,0.393201125,0.35135739,0.379402293
0.414391682,0.297732976,0.134193238,0.310371431,0.092496771,0.16908772,0.171950449,0.275336997,0.795245154,0.624964492,0.238238304,0.602413017,0.254985138,0.483806964,0.333451837,0.584603698,0.75031053,0.534582561,0.229191746,0.525721114,0.149004482,0.27212168,0.25384781,0.404610098
0.474774767,0.525727066,0.151950704,0.308474856,0.146217591,0.211485953,0.210715341,0.283575806,0.6339741,0.763239811,0.208421853,0.459945937,0.197506631,0.311206715,0.307715767,0.450618562,0.793831398,0.720024106,0.251464534,0.419011587,0.191466882,0.234858568,0.349887224,0.386363175
0.378916203,0.339788288,0.133156549,0.276177722,0.110023943,0.177153487,0.171405891,0.278638403,0.592697909,0.6931925,0.194748743,0.524974278,0.22297969,0.467244388,0.25900822,0.548975026,0.666734426,0.601466941,0.225935977,0.471461099,0.231822096,0.375489781,0.275128545,0.450944122
0.532763146,0.349506372,0.16068734,0.296629941,0.109814089,0.226738603,0.128502857,0.300042722,0.809118092,0.5679589,0.263804525,0.522264765,0.205403869,0.445286603,0.203190211,0.50867543,0.769066865,0.421743745,0.245953141,0.38049287,0.141455403,0.248408193,0.161346013,0.316776277
0.445991712,0.303329213,0.134232216,0.248478722,0.066243569,0.195269206,0.14296311,0.255101202,0.870028621,0.626740849,0.274798277,0.539448944,0.162986551,0.508429391,0.294859726,0.557674864,0.921913398,0.55944602,0.26705697,0.441140663,0.151427442,0.398758966,0.259294888,0.41347863
0.51823599,0.376185429,0.188316079,0.329632893,0.101992495,0.227430067,0.118131321,0.301214922,0.780127699,0.624286197,0.281026429,0.542571483,0.206751723,0.491965187,0.174627737,0.491355143,0.733138347,0.569306961,0.248833425,0.465399911,0.136235757,0.32312007,0.131675887,0.360010052
0.532880496,0.378345256,0.162139477,0.328351883,0.147681544,0.223143201,0.232767051,0.304526676,0.643185324,0.648480399,0.184975308,0.525831588,0.241883038,0.491423588,0.278719101,0.516363478,0.811605534,0.554402951,0.253469816,0.49441902,0.220069794,0.321860754,0.331988621,0.419203673
0.519039707,0.346949321,0.142294363,0.273796977,0.115769587,0.223523724,0.164774288,0.343725575,0.900926591,0.689782451,0.262357104,0.577410865,0.216061872,0.474891233,0.265026342,0.6370835,0.957392529,0.586488933,0.263991107,0.464626054,0.169773932,0.305061733,0.221292232,0.427458142
0.377358095,0.297902566,0.115380977,0.233128552,0.096027142,0.341587138,0.172221826,0.220368881,0.78660465,0.682500968,0.213912294,0.47541475,0.20848729,0.809349127,0.327602619,0.462064417,0.741692464,0.556113958,0.190796401,0.366651506,0.160089337,0.541663726,0.233093223,0.285513763
0.4384102,0.267837169,0.13311725,0.277370783,0.119131104,0.263442755,0.124500894,0.240986058,0.757105302,0.582141835,0.236896182,0.62197479,0.23288172,0.644505584,0.225850271,0.550871345,0.744229984,0.515272946,0.225839376,0.533130515,0.180686158,0.454932903,0.178069281,0.39186556
0.364817313,0.341318663,0.153984509,0.271190743,0.08522711,0.218037649,0.180137907,0.237430311,0.639033596,0.777239024,0.27659502,0.6316344,0.180039956,0.584636542,0.325399474,0.557994868,0.675810323,0.604896698,0.267099166,0.449875422,0.139117447,0.343469878,0.288845307,0.364717405
0.494671871,0.439576889,0.193451734,0.325924199,0.262960684,0.455355782,0.173196676,0.327851022,0.613081224,0.702514508,0.241638953,0.523344092,0.356605981,0.788497996,0.205315527,0.502427145,0.693047465,0.595179891,0.28238761,0.460182686,0.316103026,0.535122091,0.187555502,0.346704755
0.428068036,0.378353015,0.164545822,0.234248286,0.145360835,0.264204792,0.212893834,0.274980823,0.760913434,0.833131044,0.306980457,0.541198719,0.252976168,0.570080782,0.371757235,0.595770224,0.796348898,0.685079905,0.286688095,0.396979946,0.221609519,0.395668945,0.342175112,0.430712027
0.327248269,0.278383062,0.128574258,0.217027648,0.065847701,0.306410321,0.212033376,0.264397528,0.668727925,0.595599694,0.253135927,0.446820842,0.169078814,0.812248873,0.389881475,0.508922521,0.709324272,0.483416593,0.278045644,0.376908375,0.155486697,0.580413387,0.385284071,0.386559787
0.490023814,0.304757452,0.162495418,0.315859307,0.12048338,0.234981887,0.126762479,0.262654796,0.843470699,0.512788347,0.272301911,0.51802902,0.245789411,0.462156511,0.206596665,0.419892064,0.827222,0.516072316,0.257167446,0.501278332,0.187979638,0.366740719,0.157829456,0.32956943
0.577339845,0.379085417,0.142979353,0.33519083,0.18617283,0.286234442,0.198084064,0.362711355,0.778758889,0.637658944,0.190584473,0.555787977,0.245322128,0.470846319,0.261898724,0.598868856,0.959627453,0.623643562,0.22161167,0.513731885,0.220937622,0.344256372,0.253594593,0.461959684
0.449954706,0.313278099,0.143956695,0.273594217,0.105137619,0.187713709,0.161461286,0.289092038,0.860044948,0.699415888,0.269034091,0.597733043,0.200892456,0.419132778,0.291274919,0.611667895,0.795044275,0.57226212,0.229622503,0.451567639,0.161433093,0.298496207,0.212388213,0.395658439
0.483340631,0.417296599,0.143616231,0.328909502,0.175855154,0.355452372,0.156640872,0.275472943,0.692134962,0.675207496,0.222170491,0.575769582,0.272196952,0.62082441,0.249939687,0.497653834,0.857502567,0.54604226,0.24667273,0.417481522,0.272221809,0.410193755,0.236631859,0.308557773
0.637785363,0.386430569,0.224155041,0.308638641,0.167315514,0.298031299,0.212916841,0.262749874,0.809395897,0.676755516,0.267582,0.507735336,0.225291863,0.550727758,0.281803647,0.479287267,0.805877603,0.574307011,0.283438445,0.459314733,0.194686689,0.410449612,0.256499288,0.373160324
0.534803761,0.299593946,0.190824028,0.263214532,0.194146603,0.341564978,0.166374448,0.251919981,0.790338045,0.577039288,0.277334406,0.499830276,0.334442941,0.754397682,0.234534105,0.464945648,0.820245358,0.558509296,0.277723031,0.466341781,0.234428476,0.512620736,0.203694811,0.37667761
0.421775382,0.291266635,0.176363692,0.2817671,0.065559613,0.235684508,0.153068481,0.231117016,0.666154911,0.62396875,0.257175309,0.555726708,0.168892821,0.776013805,0.259849703,0.531092661,0.692278939,0.513510388,0.277264075,0.47558506,0.120253455,0.456630515,0.226551151,0.368489921
0.451251118,0.392150138,0.174935877,0.291820697,0.177040898,0.376920791,0.201464979,0.284367311,0.70744248,0.723053181,0.248302575,0.486096066,0.259330857,0.650426826,0.317168968,0.526069074,0.737330493,0.653744671,0.277642521,0.472815182,0.235927907,0.518485596,0.287272215,0.415127521
0.499642546,0.407153791,0.175836875,0.275919902,0.12679081,0.195501004,0.149551963,0.312392713,0.788292381,0.698711029,0.293358554,0.500600439,0.247791991,0.411140205,0.23455012,0.534240118,0.856854427,0.712992098,0.280297157,0.448769642,0.207661535,0.325462013,0.189137983,0.40566752
0.464563927,0.419901279,0.166865526,0.315641731,0.147055218,0.251441335,0.217305478,0.32695731,0.580580802,0.676465674,0.231553151,0.563367731,0.229970999,0.498112671,0.283788607,0.550828974,0.720904201,0.58966387,0.272627767,0.46749321,0.219322715,0.341989778,0.320575281,0.437597005
0.464410624,0.308680592,0.164817432,0.264709537,0.125316702,0.139300328,0.193267877,0.245256592,0.648563868,0.646447441,0.225309631,0.542537473,0.272367845,0.437124648,0.274980722,0.524080645,0.7063964,0.522309387,0.230673873,0.412599358,0.22900315,0.276390805,0.269480279,0.381120659
0.393527505,0.328967798,0.149320509,0.327842452,0.150425508,0.263378562,0.151881742,0.249567641,0.565947152,0.582375064,0.210778986,0.568004621,0.236963755,0.505175077,0.21580131,0.436337912,0.657770051,0.51674217,0.243289236,0.50181473,0.219141957,0.364210586,0.227362966,0.351726402
0.472357189,0.405299876,0.142051129,0.29185179,0.091810262,0.234340984,0.204536913,0.327527691,0.694346951,0.663749823,0.213283466,0.487521918,0.165749933,0.45952904,0.279149804,0.49858472,0.847052721,0.606466881,0.270092527,0.464315683,0.156815059,0.336973681,0.323103693,0.433541241
0.409742641,0.361264578,0.114054182,0.283329228,0.098980744,0.322432174,0.189592319,0.297046005,0.492099605,0.618678933,0.130742979,0.456924424,0.143156487,0.639784352,0.236519091,0.526290656,0.700013583,0.566962662,0.194747143,0.445117273,0.145417837,0.447344954,0.31337018,0.451946332
0.451546439,0.317780216,0.1729731,0.31001862,0.207616619,0.341277796,0.243084539,0.279616557,0.718725981,0.669878508,0.248367149,0.587654633,0.308925482,0.670018029,0.357811014,0.544971607,0.724393101,0.482180936,0.25804716,0.438085244,0.296322354,0.462598352,0.36185227,0.394171166
0.514076982,0.378642881,0.176124646,0.289119454,0.115699387,0.235908316,0.205722082,0.324023321,0.811821301,0.677073195,0.245502356,0.457453734,0.191304717,0.436582307,0.298482015,0.535066755,0.837335588,0.637270735,0.255539343,0.434789851,0.126384699,0.278793677,0.236851526,0.389128423
0.416833299,0.358395019,0.142425424,0.305245332,0.13280779,0.304188438,0.174160407,0.288739776,0.771021387,0.700076124,0.237314778,0.536764274,0.261916111,0.627223893,0.294972518,0.516194962,0.749438853,0.578748221,0.238905284,0.460526768,0.219883688,0.453993916,0.292124264,0.43540237
0.439946484,0.270205702,0.1805505,0.282277276,0.101695252,0.23754667,0.220148956,0.26984201,0.750756847,0.61649651,0.268061826,0.558182102,0.222688841,0.649550443,0.340846956,0.559597801,0.76194693,0.429578495,0.275706517,0.396354595,0.140861681,0.31045698,0.306480695,0.346357214
0.357973719,0.325806738,0.128566563,0.295656842,0.145137375,0.275140265,0.13072351,0.25123504,0.698858724,0.687821409,0.246534238,0.612163529,0.320988582,0.64451553,0.248870599,0.517445346,0.69125976,0.542751177,0.252122035,0.50107165,0.220647948,0.375369612,0.219459469,0.365165103
0.448021035,0.307445057,0.148737087,0.290006284,0.078422284,0.296786748,0.124890528,0.257547699,0.801504031,0.64013108,0.265698838,0.603087836,0.179458247,0.764478702,0.220884605,0.530826058,0.704317388,0.506612609,0.224010998,0.457333507,0.105533231,0.423047061,0.157012687,0.340152918
0.539635972,0.372773232,0.187279275,0.314060059,0.104948322,0.294264205,0.18524251,0.329031423,0.815272076,0.69472944,0.26393441,0.545081161,0.199387023,0.666627145,0.256443017,0.562981503,0.874636603,0.570928726,0.274721402,0.435440044,0.157158876,0.414877469,0.233259625,0.393413926
0.485914412,0.327021708,0.183819746,0.272813604,0.145268266,0.302079641,0.195233734,0.254560765,0.695611311,0.682422912,0.258235586,0.558079639,0.25762214,0.755819582,0.270255482,0.514302133,0.764366728,0.576662147,0.273023442,0.454396479,0.20497279,0.481041876,0.265959758,0.389871307
0.469993439,0.358772232,0.117495399,0.257223626,0.137181842,0.35390861,0.166451825,0.273923408,0.641547568,0.664471357,0.171966133,0.507968363,0.209960329,0.723580337,0.225743602,0.504386313,0.865711196,0.61692094,0.214641032,0.438279533,0.212521021,0.518992374,0.258123048,0.39809529
0.429108086,0.29895604,0.150848509,0.303929937,0.099866018,0.272303179,0.228153447,0.307366006,0.655971082,0.599519431,0.222658482,0.586336527,0.185802739,0.639092848,0.326756643,0.577400606,0.719205514,0.473844317,0.252904537,0.482051605,0.147791388,0.388424459,0.354962603,0.452786279
0.501230945,0.409282054,0.145899854,0.285497064,0.088579209,0.358546723,0.231654173,0.2736945,0.750200142,0.74585373,0.222548324,0.529441937,0.177753642,0.838389615,0.322419325,0.464588318,0.977131855,0.77161382,0.256726225,0.484999771,0.153780013,0.602426385,0.36282224,0.414320943
0.383429186,0.293582912,0.135558754,0.305627168,0.065836292,0.188157041,0.176233636,0.188052846,0.695478443,0.618622465,0.218342089,0.572256758,0.141188939,0.46159166,0.32095064,0.397873826,0.801842056,0.580089074,0.250606815,0.535282483,0.134915779,0.363357315,0.36130911,0.364409557
0.390535608,0.381646616,0.136533091,0.306741838,0.130620262,0.336343624,0.208466054,0.274392183,0.663451599,0.691714425,0.234849603,0.562704974,0.282754931,0.776624787,0.360346499,0.506465163,0.794722304,0.600408218,0.285369495,0.497687918,0.31131656,0.62413195,0.411956131,0.420418942
