0.208916819,0.029045892,0.020089485,0.040676343,6.26E-05,0.022652315,0.009591532,0.01124491,0.006704204,0.015036456,0.703873842,0.115415739,0.073136141,0.177211036,3.20E-04,0.1351002,0.031730951,0.044371457,0.017625012,0.047417099,0.079350825,0.012353094,0.006661072,0.015196561,2.28E-05,0.009270025,0.006257731,0.008707433,0.001534312,0.003847914
0.305923708,0.028504551,0.047640495,0.067924732,1.45E-04,0.073462875,0.011576572,0.006786059,0.018220748,0.074092656,0.745899594,0.07127345,0.083346747,0.122140165,4.93E-04,0.256403116,0.032425304,0.02041081,0.054163261,0.230651408,0.046402321,0.003175764,0.006709769,0.006754978,2.26E-05,0.00845958,0.005333039,0.002489222,0.002824101,0.008248136
0.350143967,0.039471008,0.091532987,0.069384679,1.51E-04,0.045056459,0.005651362,0.012171929,0.011711357,0.05637712,0.756859018,0.101759494,0.153045541,0.139431646,4.70E-04,0.165554845,0.015315221,0.039577509,0.029712165,0.174560388,0.077303418,0.009074567,0.018708588,0.014766535,3.27E-05,0.010272364,0.001964415,0.004342691,0.002356852,0.011913401
0.355228298,0.032609208,0.036612778,0.039429188,6.10E-05,0.018358907,0.002193784,0.011852582,0.013622861,0.073734465,0.967771813,0.088519499,0.11786321,0.129614489,2.78E-04,0.089163774,0.009640024,0.054894025,0.053196775,0.302685693,0.070069751,0.006348421,0.007944789,0.008643023,1.29E-05,0.004166602,4.80E-04,0.00268937,0.004705744,0.026727498
0.2897479,0.033936184,0.068598568,0.054285514,1.09E-04,0.032907028,0.006730143,0.009428534,0.015235652,0.040012434,0.736457095,0.09290556,0.116763587,0.101601087,3.61E-04,0.117642187,0.015063516,0.023376355,0.04134587,0.119736788,0.100028554,0.010700385,0.01646764,0.012039941,3.12E-05,0.0087758,0.003841732,0.005339935,0.004080445,0.009897201
0.123880847,0.025714698,0.022748795,0.0771839,4.52E-05,0.01870051,0.002048208,0.012883338,0.017977816,0.01639008,0.574296377,0.095116491,0.073736353,0.207011253,2.46E-04,0.084721708,0.008597042,0.044315537,0.068854541,0.051202458,0.047955391,0.008308275,0.006276245,0.018413277,1.38E-05,0.00501724,8.95E-04,0.004854966,0.004418606,0.003438652
0.206569529,0.044278008,0.041747165,0.103768274,5.00E-05,0.024428532,0.005358947,0.015682088,0.003556185,0.075965209,0.439144878,0.100681778,0.068234693,0.182530228,1.48E-04,0.077312108,0.011862609,0.03780689,0.009017022,0.210809314,0.035796335,0.006647389,0.006389956,0.013619606,8.25E-06,0.003573344,0.00196855,0.00510979,5.72E-04,0.010499065
0.218707849,0.039756658,0.072180796,0.083252978,1.02E-04,0.035424972,0.013572271,0.012957787,0.011879481,0.075958073,0.593974311,0.099032903,0.136642017,0.14768366,3.58E-04,0.114974202,0.03069088,0.027477761,0.027205727,0.162892782,0.077193504,0.01144096,0.021853122,0.020760841,3.27E-05,0.009531003,0.007160729,0.005816705,0.003082666,0.016231783
0.30307349,0.038047738,0.043112057,0.061051624,1.06E-04,0.04230116,4.63E-05,0.011176938,0.012622453,0.047679194,0.882853697,0.111548844,0.101945673,0.146124589,4.24E-04,0.171987925,1.35E-04,0.032864993,0.03728188,0.142650587,0.077722919,0.009561384,0.0093834,0.013086047,2.49E-05,0.009891779,9.02E-06,0.002151255,0.00355908,0.013296696
0.265342685,0.038903584,0.036429952,0.031166796,7.38E-05,0.021949019,0.004998566,0.011909355,0.005705007,0.027630634,1.067785352,0.170947419,0.129481534,0.12090998,4.23E-04,0.137361851,0.025794272,0.067782612,0.022190914,0.11774092,0.106364353,0.01526225,0.014671935,0.012238759,3.01E-05,0.008969164,0.003323365,0.007768348,0.001806502,0.008599736
0.220567756,0.045973106,0.042337779,0.056539101,9.53E-05,0.032613963,0.010381911,0.016573446,0.015058151,0.061854101,0.60401594,0.124159092,0.090330941,0.119712285,3.61E-04,0.123919572,0.028057642,0.044657217,0.043133198,0.176421176,0.052211221,0.009101107,0.010138157,0.011160751,2.33E-05,0.006870958,0.004049912,0.005378791,0.004537335,0.015366756
0.241716456,0.044023134,0.035452005,0.074038514,7.46E-05,0.030606439,0.005643455,0.009912738,0.013754908,0.080299981,0.675565495,0.127619175,0.084307942,0.183028673,2.97E-04,0.125473939,0.013800882,0.025264409,0.04042843,0.245598761,0.084984782,0.013353831,0.010619975,0.019025278,2.31E-05,0.008265891,0.001315081,0.001989123,0.003659037,0.018259615
0.175148239,0.030309516,0.065000422,0.057372387,1.85E-04,0.056989771,0.009634841,0.005488785,0.027938133,0.081837424,0.572789812,0.105712535,0.135441911,0.13159779,7.97E-04,0.256706493,0.032419593,0.02040548,0.080598355,0.258013055,0.045495706,0.007843217,0.012168757,0.010965283,4.08E-05,0.012582598,0.004979685,0.00302192,0.005017472,0.014851596
0.139815965,0.027142158,0.029050584,0.042951219,3.34E-05,0.013597792,0.001361302,0.008281606,0.007545163,0.031040802,0.524977951,0.117734754,0.106860578,0.18360438,1.88E-04,0.088498193,0.007280753,0.051624037,0.034335289,0.165286302,0.036957647,0.008379709,0.008571883,0.014902619,9.80E-06,0.004735826,3.99E-04,0.002880336,0.002706423,0.013185563
0.276856098,0.036085882,0.058080047,0.052922274,1.57E-04,0.052442012,0.009476731,0.021096399,0.029177312,0.114286088,0.843932036,0.126036073,0.152917228,0.160374102,7.00E-04,0.266666263,0.025966836,0.06667666,0.095882109,0.436008518,0.091373909,0.012723381,0.017468099,0.017022101,5.17E-05,0.018905092,0.003985005,0.009546161,0.013364557,0.056349336
0.248508294,0.036114619,0.065530247,0.087024856,7.52E-05,0.022235333,0.012339387,0.019462551,0.017773424,0.066313625,0.591206645,0.096603936,0.106484886,0.162322551,2.37E-04,0.078206834,0.026911976,0.049288245,0.042833497,0.184827462,0.067024611,0.009075822,0.014844852,0.018433774,1.85E-05,0.005204276,0.004520256,0.006711696,0.003922353,0.013805158
0.188923378,0.031480939,0.048768045,0.054491291,3.32E-05,0.008368977,0.007786746,0.009778894,0.014305249,0.082695426,0.6471756,0.124092725,0.113361407,0.149179875,1.41E-04,0.040929423,0.030469471,0.044430854,0.047035556,0.322621338,0.036494002,0.007697459,0.008264508,0.011778067,6.51E-06,0.002077255,0.002353255,0.003654291,0.003985789,0.029211082
0.1801783,0.036566806,0.037981146,0.06437348,9.12E-05,0.039007854,0.014213217,0.010128258,0.005563654,0.046952529,0.549506817,0.109157194,0.103345278,0.171908443,4.08E-04,0.173015765,0.047811412,0.034062289,0.019677143,0.164069119,0.053361228,0.008846607,0.010279005,0.014193719,2.69E-05,0.00971338,0.009247263,0.005957095,0.001498537,0.010171552
0.247686177,0.018446448,0.023988644,0.036697904,9.69E-05,0.042616984,0.004812645,0.003807036,0.011550011,0.063792873,0.996423523,0.086439125,0.082727791,0.148683688,5.66E-04,0.292959655,0.024408149,0.022982845,0.062012925,0.408534799,0.066744161,0.005432427,0.006639016,0.011096898,2.94E-05,0.014506151,0.003630027,0.003170652,0.005358815,0.032608467
0.213751833,0.03907444,0.039175085,0.093342148,8.00E-05,0.031732447,0.00255183,0.006757857,0.012113738,0.027923382,0.705251717,0.121148839,0.108221716,0.244040974,3.48E-04,0.131768206,0.007755645,0.019409937,0.038835447,0.084619954,0.039148044,0.006965273,0.005450146,0.012667854,1.22E-05,0.004703778,3.09E-04,7.88E-04,0.001528106,0.003382221
0.273711021,0.051741227,0.075839104,0.074526022,1.21E-04,0.033712244,0.004214185,0.026275231,0.010439289,0.099854624,0.610321423,0.141477806,0.126223702,0.154252656,3.81E-04,0.126705424,0.008769857,0.068721717,0.023643723,0.286554627,0.080634918,0.014424038,0.018945276,0.017548511,3.30E-05,0.008760869,0.001406522,0.008148889,0.003288218,0.029302351
0.365266157,0.031369292,0.052738513,0.096698321,6.99E-05,0.024889419,0.009188677,0.026652612,0.020464673,0.070144038,0.819563276,0.068067096,0.089726181,0.160498469,2.18E-04,0.075499692,0.01754034,0.049411974,0.052351558,0.17738791,0.07171602,0.00553762,0.010486091,0.017006476,1.41E-05,0.004631941,0.003233131,0.008376807,0.003895952,0.01192276
0.308725002,0.055537163,0.05610022,0.065995836,1.22E-04,0.043570231,0.01309495,0.02254011,0.020133231,0.064598266,0.619640808,0.131968767,0.100706491,0.140711359,3.87E-04,0.15981837,0.028450075,0.058790212,0.041536445,0.159030195,0.085129476,0.015525383,0.015484482,0.018395728,3.58E-05,0.013111725,0.006327106,0.01131121,0.00731061,0.023695626
0.196330902,0.030932215,0.045503658,0.049548732,8.03E-05,0.033003201,0.008324209,0.021122647,0.012484853,0.028274686,0.45960907,0.07857099,0.085722619,0.10169503,2.69E-04,0.119024735,0.019470367,0.054657737,0.032336569,0.079921244,0.049224877,0.007080394,0.010352084,0.010200591,2.03E-05,0.007811801,0.004436503,0.010921136,0.002833392,0.00586723
0.163299587,0.012644812,0.043159229,0.043467699,8.00E-05,0.025332857,0.006455657,0.011722433,0.015374561,0.029583893,0.506202342,0.047150335,0.123187876,0.150777266,3.66E-04,0.138920333,0.02548698,0.057859291,0.054190084,0.127407295,0.031872525,0.002263479,0.006710028,0.00610908,1.49E-05,0.004361271,0.003282026,0.00537186,0.003563016,0.006191004
0.248821279,0.03305526,0.057541916,0.090409903,1.13E-04,0.058459464,0.002623617,0.009043014,0.009052268,0.068897112,0.665604563,0.086657895,0.116525317,0.18124486,4.17E-04,0.214029536,0.006695416,0.023087944,0.028469732,0.219873543,0.039158589,0.003779974,0.009136803,0.010112296,1.79E-05,0.006922496,9.56E-04,0.002214463,0.001434414,0.007745513
0.357604422,0.05786926,0.059113326,0.072778934,1.22E-04,0.040118708,0.009727615,0.004895332,0.021038785,0.058605637,0.686478973,0.114942372,0.078803018,0.102526292,3.19E-04,0.109709889,0.015021117,0.007879676,0.040463979,0.118904219,0.076520032,0.013437666,0.00887353,0.012005921,2.31E-05,0.008305917,0.005456281,0.003443517,0.005583514,0.017234194
0.234971333,0.03064755,0.048648994,0.057913705,3.19E-05,0.008984622,0.003707576,0.006835642,0.015451162,0.039974327,0.606860177,0.085331235,0.101930622,0.131326442,1.18E-04,0.035678284,0.012448405,0.024796365,0.04953141,0.138399138,0.05035799,0.006652945,0.009351982,0.011293473,6.59E-06,0.001899515,0.001231698,0.002297861,0.003007156,0.007899556
0.359177394,0.037253619,0.040871278,0.083590472,6.93E-05,0.023483623,0.011427037,0.014010727,0.020136944,0.098741575,0.671345668,0.077967226,0.070431382,0.162401326,2.06E-04,0.078490083,0.02524806,0.035190128,0.050553054,0.279340025,0.045114619,0.005584431,0.004619041,0.011331576,9.38E-06,0.003797386,0.003847458,0.005888032,0.004282951,0.025192052
0.217012956,0.037731342,0.019411635,0.079224677,7.51E-05,0.03930474,0.006860847,0.015700136,0.01693973,0.056165241,0.839373458,0.126385082,0.061684956,0.221756898,3.82E-04,0.178478612,0.024634147,0.049378851,0.057712009,0.167591121,0.067443024,0.009544256,0.004821187,0.016285784,1.94E-05,0.00874081,0.002321676,0.00439663,0.003478675,0.009484362
0.259977685,0.05054626,0.040131568,0.058776502,5.09E-05,0.018314865,0.005989149,0.012074861,0.013303011,0.022425089,0.835545295,0.166157456,0.105650151,0.158997995,2.27E-04,0.083650576,0.023723584,0.04939207,0.052095323,0.090177846,0.054260009,0.010861654,0.005978551,0.009047091,9.26E-06,0.003440642,0.002609097,0.005602879,0.002279316,0.00393239
0.304201625,0.040748932,0.057233166,0.088272291,4.86E-05,0.011309034,0.010922783,0.010778038,0.022457055,0.01600159,0.56970399,0.084424504,0.099584069,0.170620091,1.37E-04,0.035277766,0.023950505,0.026462967,0.038960877,0.030857014,0.049974384,0.005866483,0.010080992,0.013381161,8.31E-06,0.001746595,0.003657643,0.003148922,0.002987948,0.001866404
0.248123319,0.036578209,0.059744378,0.055170453,3.25E-05,0.009391669,0.007167117,0.016532648,0.016221693,0.107437881,0.649624943,0.097151325,0.133667121,0.125617755,1.21E-04,0.035386587,0.018584957,0.043745643,0.042556594,0.287358599,0.084438204,0.01081158,0.020858513,0.01654884,1.14E-05,0.002916804,0.003521613,0.00696036,0.006558135,0.037159419
0.250628415,0.055433704,0.038696593,0.058720684,8.48E-05,0.031585378,0.009548223,0.012994908,0.012711076,0.018443577,0.62636266,0.147819485,0.08415673,0.136874304,3.07E-04,0.120328378,0.019676995,0.027869713,0.031208498,0.048429738,0.071971671,0.014622854,0.010224227,0.01422171,2.38E-05,0.008334283,0.005382444,0.007371708,0.002915259,0.003919908
0.327067211,0.061377343,0.062085657,0.102916349,1.23E-04,0.041632589,0.008840309,0.011497393,0.008553229,0.026848465,0.489029409,0.10560145,0.075820072,0.144966544,2.94E-04,0.110532894,0.016047327,0.024554353,0.018062091,0.065188658,0.068990791,0.012620137,0.010512142,0.01697336,2.40E-05,0.007961145,0.004183615,0.005611778,0.001684532,0.005137209
0.206439696,0.034647565,0.036429598,0.038252295,1.47E-04,0.048516034,0.008328924,0.013318982,0.011079081,0.014877492,0.536645845,0.10107097,0.081662264,0.09641016,5.84E-04,0.211667593,0.021522089,0.03879657,0.037741388,0.05749301,0.073652386,0.012594371,0.011200411,0.011986267,4.92E-05,0.016822827,0.003152941,0.005161043,0.005509447,0.007640661
0.235736762,0.03456246,0.028153353,0.080581359,6.40E-10,1.74E-11,0.00386467,0.014258065,0.010952722,0.058945987,0.865827228,0.108414171,0.082676982,0.206747002,8.86E-10,1.29E-11,0.014779454,0.048108601,0.045748901,0.217243606,0.07421071,0.007865283,0.007880873,0.016279098,8.63E-11,9.62E-13,0.002146045,0.005737428,0.004209282,0.016448307
0.28497972,0.060599068,0.051841959,0.067282304,1.17E-04,0.04379442,0.006896119,0.009250909,0.024410396,0.085767529,0.7030618,0.159337847,0.100244948,0.138815239,4.21E-04,0.167129262,0.02080684,0.030251673,0.071197392,0.269015019,0.066640381,0.013560282,0.009843051,0.012208958,2.55E-05,0.009273821,0.003345725,0.004453968,0.006057725,0.020451739
0.290725144,0.025996939,0.042307212,0.062365467,1.33E-04,0.068204764,0.009052631,0.010195502,0.012339754,0.080266095,0.680149748,0.071348814,0.07956611,0.139019578,4.43E-04,0.263785335,0.025925435,0.034755279,0.027272246,0.212572259,0.047626827,0.003924804,0.006377598,0.008555234,2.15E-05,0.010184544,0.00345187,0.003551529,0.001588952,0.009532814
0.224243345,0.041166311,0.050787121,0.063289359,7.83E-05,0.029375397,0.007469996,0.009460558,0.018998467,0.067743912,0.506680574,0.107603969,0.108257109,0.156213735,2.85E-04,0.120931592,0.021173694,0.03245596,0.0496107,0.205428424,0.072355155,0.011586522,0.019076739,0.020343934,2.93E-05,0.009826687,0.006019745,0.007110382,0.007336966,0.022555056
0.279900359,0.048483249,0.030067945,0.096864756,6.44E-05,0.034539632,0.002609074,0.018392011,0.00863424,0.036431927,0.739583847,0.126757681,0.062367712,0.200452452,2.35E-04,0.125903263,0.007871664,0.054836015,0.026635068,0.11207164,0.069838824,0.009929682,0.004903445,0.012783777,1.26E-05,0.005534017,4.77E-04,0.002666022,0.001614216,0.005375946
0.140930384,0.024330036,0.018835694,0.020348049,1.85E-05,0.005863751,0.004524577,0.012564658,0.01070229,0.068044309,0.576993704,0.108308716,0.096132394,0.114969741,1.19E-04,0.042465542,0.021545964,0.066134322,0.053993277,0.380709918,0.033534876,0.005613851,0.005643403,0.005994932,4.99E-06,0.001601962,0.001498928,0.004053263,0.003176305,0.019792619
0.29950567,0.036954977,0.046769846,0.090822187,6.52E-05,0.027565456,0.002579309,0.021182422,0.008733601,0.049108023,1.045890159,0.134380726,0.130207719,0.265942388,3.02E-04,0.133572263,0.008661261,0.074758241,0.032758297,0.194455296,0.086530997,0.009976024,0.012012964,0.021836012,1.77E-05,0.007168746,8.60E-04,0.006555356,0.003158166,0.016626817
0.228259794,0.028029471,0.035532576,0.045946182,9.43E-05,0.032830717,0.004880906,0.007239419,0.009395576,0.057934085,0.715956934,0.100865532,0.109555592,0.163657246,4.53E-04,0.179000954,0.015953139,0.027361519,0.032388502,0.231194869,0.087714803,0.01091452,0.013331453,0.017507234,3.58E-05,0.012898285,0.002507002,0.003802506,0.003835767,0.024043367
0.335420169,0.027038534,0.065573898,0.080661496,1.02E-04,0.035170906,0.010720998,0.017249946,0.026360156,0.07012576,0.80339644,0.068425467,0.107745524,0.142422559,3.23E-04,0.11751642,0.022999989,0.040173207,0.060685524,0.175112451,0.084602231,0.0063642,0.013967239,0.016084489,2.38E-05,0.0078004,0.00443212,0.006840971,0.005289866,0.01326164
0.184210267,0.039387189,0.060470196,0.061276632,1.18E-04,0.027608847,0.007639922,0.009559778,0.019294415,0.063586402,0.58160298,0.137335601,0.137159739,0.154108665,5.15E-04,0.129870934,0.028715685,0.039748367,0.065970818,0.242587531,0.058992816,0.014011661,0.014685424,0.016615285,3.39E-05,0.008879064,0.003335622,0.004634673,0.007656535,0.028331134
0.234110334,0.035306058,0.03221518,0.05699513,9.11E-05,0.038055019,0.007171285,0.015410336,0.011685493,0.023615933,0.862615713,0.126132843,0.075140292,0.132055031,4.27E-04,0.173367537,0.024757205,0.053294796,0.050916888,0.101126035,0.080644651,0.009598899,0.008105216,0.011334502,2.78E-05,0.009486175,0.004699046,0.008549668,0.003719065,0.00591523
0.224398262,0.043533755,0.05964003,0.046583988,3.65E-10,7.52E-12,0.002799724,0.016563755,0.017336596,0.100319055,0.519889679,0.130831852,0.129983959,0.132690293,8.53E-10,2.31E-11,0.007826715,0.061595358,0.044239428,0.339913703,0.043653229,0.009678324,0.012445116,0.011169414,7.73E-11,1.84E-12,5.21E-04,0.003625617,0.004751161,0.03187241
0.261718558,0.029249381,0.068169518,0.06414301,4.27E-10,7.67E-12,0.005968889,0.02219486,0.019260526,0.08006024,0.655098009,0.072690073,0.124369442,0.117056572,6.78E-10,1.09E-11,0.012893978,0.047898973,0.060957615,0.259855686,0.071800062,0.006632276,0.015327293,0.011839683,7.99E-11,1.04E-12,0.002274708,0.00688263,0.004888813,0.016823089
0.253038934,0.020301693,0.035055003,0.050777729,8.54E-05,0.039894462,0.00857328,0.009040266,0.018559801,0.073992761,0.724449053,0.066161465,0.077626947,0.129218655,3.38E-04,0.177954046,0.027525021,0.034644956,0.055700221,0.255488309,0.047794052,0.003434147,0.004864463,0.006218468,1.50E-05,0.006301027,0.004762241,0.005094269,0.002818232,0.009990659
0.308526664,0.032404719,0.058835488,0.049955159,9.06E-05,0.031214176,0.006116824,0.01635908,0.012280951,0.078481217,0.79453481,0.092495106,0.126480923,0.119265723,3.31E-04,0.126406518,0.013565623,0.040429435,0.038498196,0.278185722,0.069628837,0.00824374,0.009718686,0.009306855,1.75E-05,0.006805102,0.001410834,0.004292789,0.002840534,0.020803101
0.32003172,0.03708574,0.069133151,0.081076363,1.25E-04,0.039111675,0.009843781,0.008808234,0.014133449,0.058061579,0.667842797,0.077638161,0.10904694,0.128129175,3.78E-04,0.117774253,0.025942549,0.023480145,0.035582336,0.149547437,0.058389288,0.005729593,0.011045094,0.010869042,2.16E-05,0.005773617,0.002919199,0.002219904,0.002334035,0.00805205
0.100646411,0.030522282,0.054289275,0.07564555,7.96E-05,0.02702411,0.00682851,0.006868374,0.010604367,0.080332763,0.384957015,0.117202586,0.123028124,0.177351793,3.62E-04,0.125715209,0.025443238,0.026815789,0.04173082,0.337049395,0.040843905,0.011639303,0.016173514,0.021509129,2.83E-05,0.00923906,0.004622207,0.00457428,0.005308124,0.039595168
0.251875653,0.061274807,0.032239056,0.05860212,1.29E-04,0.076711229,0.005214794,0.022982284,0.027108978,0.087410404,0.595018064,0.160391693,0.071838724,0.144804632,4.74E-04,0.312087958,0.014359684,0.070514907,0.075677146,0.271965259,0.05412109,0.013672687,0.006495638,0.012255264,2.69E-05,0.016852538,0.001345317,0.006192934,0.004882686,0.016328477
0.282994592,0.049506087,0.0641708,0.090940036,1.36E-04,0.055183252,0.011579257,0.020687453,0.027002619,0.063820495,0.492680732,0.091755676,0.083669351,0.12667773,3.59E-04,0.154263516,0.022988438,0.044571627,0.058663048,0.148576593,0.045581585,0.007635863,0.00821598,0.011151162,2.07E-05,0.008186333,0.003719854,0.006678689,0.00533575,0.012130939
0.178386879,0.027713098,0.038283931,0.077367892,4.36E-05,0.022115091,0.002482642,0.014377164,0.006368905,0.102244503,0.422595427,0.066946126,0.071723084,0.148146594,1.46E-04,0.076312845,0.006741448,0.039860092,0.017802027,0.295766225,0.044122128,0.00710093,0.007476446,0.015681806,9.87E-06,0.005254824,5.06E-04,0.003050398,0.002312676,0.039368332
0.160903512,0.014770244,0.044877512,0.04929753,3.37E-05,0.009201899,0.004268788,0.013608984,0.007579502,0.038395553,0.522040913,0.04922423,0.114327412,0.130090241,1.43E-04,0.040803741,0.014099323,0.047719934,0.030971976,0.165863512,0.02649959,0.001815768,0.006081438,0.004835786,5.24E-06,0.00107822,0.002027938,0.00393638,0.001224244,0.004531033
0.300829404,0.042184551,0.082239077,0.064734257,1.38E-04,0.048534444,0.00282813,0.015969274,0.02418351,0.1187204,0.640522636,0.103128598,0.122972068,0.111617324,0.000410995,0.163230183,0.007615558,0.049462525,0.049667062,0.28503896,0.051424395,0.007320465,0.012425825,0.009849113,2.33E-05,0.008376336,4.78E-04,0.002755535,0.006140697,0.030116741
0.311175902,0.01617124,0.050709876,0.069403772,6.76E-05,0.020748125,0.010115056,0.019777591,0.01275953,0.04985264,0.690502523,0.040136106,0.108221895,0.166772407,2.34E-04,0.081238614,0.027326367,0.060318028,0.037538901,0.166729544,0.068329124,0.003640805,0.010859695,0.015276414,1.48E-05,0.004758053,0.002604415,0.00524563,0.002623123,0.010553032
0.348710384,0.02905913,0.060087004,0.109029538,3.36E-05,0.010484706,0.009393848,0.018045829,0.025562084,0.059658737,0.921859131,0.076121283,0.11516698,0.213427139,1.13E-04,0.035068278,0.018897589,0.036389654,0.0616599,0.146352357,0.089106914,0.006531623,0.012857466,0.020648839,7.97E-06,0.002218227,0.003911479,0.006947087,0.006634928,0.013668461
0.185573022,0.039022317,0.02527134,0.043943569,7.25E-05,0.021138557,0.006973251,0.006570609,0.01923951,0.045127472,0.784161568,0.18197534,0.093977901,0.181981592,4.31E-04,0.137105809,0.036211382,0.037685911,0.06989704,0.182813103,0.085265238,0.020774005,0.009985845,0.020276729,3.08E-05,0.010495521,0.005357566,0.005883342,0.005847756,0.015995403
0.439114112,0.032015413,0.0450532,0.064695826,1.18E-04,0.059452804,0.005891566,0.012662562,0.021349805,0.077272758,0.879247894,0.075324556,0.07078946,0.119885339,3.53E-04,0.204887414,0.014200952,0.036912889,0.046854804,0.202400581,0.088615412,0.00610249,0.009149556,0.012121482,2.52E-05,0.012170805,0.003088191,0.00624469,0.005109733,0.017153767
0.243515472,0.026270289,0.039095843,0.04277163,1.06E-04,0.051147104,0.005542791,0.01237887,0.018212994,0.055569972,0.921797484,0.093991286,0.090024165,0.096619066,4.83E-04,0.223876242,0.019204905,0.041704046,0.06413219,0.188425173,0.054847647,0.004701605,0.005177883,0.00463954,1.84E-05,0.007230358,0.002195808,0.004080712,0.002760961,0.006770736
0.180325761,0.058738178,0.055500751,0.059986875,6.34E-05,0.023168983,0.008398583,0.005008054,0.006534658,0.064455598,0.424310967,0.13277431,0.095911328,0.100915592,2.08E-04,0.07386141,0.022618333,0.013336231,0.015989816,0.15463886,0.05480818,0.01598212,0.010733337,0.010570271,1.48E-05,0.00501448,0.00413287,0.002351587,0.001719539,0.015509161
0.152726249,0.017814543,0.040891884,0.036965062,7.25E-05,0.031657064,0.003117828,0.006329107,0.00817809,0.07460605,0.532603385,0.073793829,0.106557599,0.115897527,3.45E-04,0.174515761,0.01213898,0.029927456,0.028391282,0.313934205,0.085292788,0.009504462,0.016865477,0.01460618,3.42E-05,0.014381,0.002759048,0.005494765,0.003267851,0.028764484
0.186917082,0.03189645,0.038280453,0.069869295,1.19E-04,0.052318729,0.003752944,0.009575279,0.013243849,0.046660542,0.767380562,0.124296162,0.122636302,0.213867389,6.54E-04,0.28052772,0.019001794,0.04635738,0.066545594,0.226519223,0.043124873,0.008220242,0.006740727,0.013662934,2.52E-05,0.012441508,0.001385197,0.003924205,0.005040274,0.020229979
0.217692543,0.025154405,0.048108057,0.059876867,8.12E-05,0.025953158,0.009046433,0.018878752,0.008142278,0.039912795,0.803096051,0.100534883,0.142831746,0.194765557,3.95E-04,0.137114206,0.033029471,0.07537481,0.031729054,0.170303977,0.070064778,0.0085156,0.011032793,0.014574156,2.19E-05,0.007412556,0.002794222,0.006203583,0.002874303,0.015069496
0.254447519,0.036738702,0.01929068,0.044371977,8.78E-05,0.037942215,0.007067925,0.004116329,0.011104462,0.053040315,0.847440746,0.135052377,0.064513879,0.165274765,4.78E-04,0.2271483,0.030707368,0.020377209,0.050537082,0.272475229,0.094790318,0.014381949,0.006781763,0.016472409,3.36E-05,0.015516639,0.006698725,0.004476971,0.003998948,0.019986772
0.276061762,0.042889986,0.035615097,0.051335792,6.62E-05,0.017616631,0.008120526,0.005495506,0.019733481,0.024858134,0.877395313,0.137370759,0.105046829,0.152694047,3.06E-04,0.082457439,0.025252226,0.017219235,0.071102945,0.090310374,0.093394427,0.013711243,0.01184389,0.016117021,2.25E-05,0.005785889,0.005913866,0.003986467,0.005872446,0.006989818
0.363605051,0.050252488,0.04503972,0.081046498,1.01E-04,0.043006775,0.002548081,0.011469338,0.021303529,0.108872068,0.804324451,0.114920665,0.103982827,0.194572972,3.71E-04,0.166747629,0.008280854,0.039401945,0.060210199,0.323300474,0.096623688,0.013182476,0.012539547,0.022377187,2.81E-05,0.012322556,0.001154118,0.005249192,0.007176092,0.036778142
0.19889819,0.028646197,0.033703694,0.067088325,6.90E-05,0.031134041,0.005714488,0.010389877,0.01592871,0.029856665,0.587857442,0.085068924,0.085075543,0.170834455,2.82E-04,0.128454226,0.01776503,0.032764736,0.05087626,0.09593443,0.053023377,0.005916988,0.006209877,0.009312964,1.50E-05,0.005270732,0.00267531,0.003822105,0.004191297,0.006004659
0.225309986,0.05308509,0.056337001,0.087754229,8.94E-05,0.044667888,0.002166694,0.019688198,0.018336601,0.040849358,0.568115318,0.134915709,0.106730441,0.168599841,3.24E-04,0.164076947,0.007179443,0.067187001,0.053273752,0.121473722,0.048645246,0.01268465,0.009325346,0.01607579,1.69E-05,0.009337412,4.11E-04,0.004117166,0.00450111,0.011319766
0.233941151,0.036773766,0.038811239,0.081203984,9.24E-05,0.050017086,4.37E-05,0.014750488,0.010344807,0.069705514,0.683465937,0.118191678,0.093287243,0.21690422,3.74E-04,0.220524558,1.09E-04,0.039680014,0.029436583,0.22106645,0.054946819,0.008793262,0.008335721,0.017871074,2.08E-05,0.011630483,7.24E-06,0.002497214,0.003197179,0.022068975
0.369520208,0.068618264,0.076658243,0.050319923,1.03E-04,0.026450389,0.003574213,0.019581108,0.040935778,0.071224832,0.677321165,0.129937443,0.112440059,0.076453022,2.77E-04,0.073840679,0.006505197,0.0369943,0.079830243,0.144202092,0.058647174,0.011033123,0.011652787,0.007736727,1.64E-05,0.00431065,8.09E-04,0.004505653,0.006778272,0.011955826
0.272100215,0.033213864,0.041392247,0.06566227,7.32E-05,0.031896382,0.002800614,0.01595838,0.006533095,0.062781294,0.760068525,0.096843248,0.10023028,0.16594934,2.90E-04,0.131720413,0.007317802,0.043494917,0.020498767,0.207779999,0.042562187,0.004821748,0.004556418,0.006623517,9.44E-06,0.003778217,6.30E-04,0.003381176,7.51E-04,0.006517091
0.228092892,0.032693721,0.052667294,0.051335718,8.63E-05,0.027897101,0.010685897,0.005421725,0.013985742,0.095425508,0.640853545,0.098195746,0.142043391,0.148129501,3.73E-04,0.128667271,0.031924138,0.017460118,0.04794203,0.353127204,0.060143724,0.008601732,0.012645273,0.012297949,2.30E-05,0.007522488,0.006266225,0.003365583,0.004876908,0.033585769
